Scheduler,File,Round,NumChunks,AvgDelay(ms),Goodput(KB/s),DownloadTime(s),OFO_5G,OFO_WiFi
blest,8mb.dat,6,8257,1528.082549752458,2402.599439552047,3.436694383621216,0,0
blest,8mb.dat,7,8257,1458.3272181773455,2419.8905825877755,3.412137746810913,0,0
blest,8mb.dat,8,8257,1586.8013807744658,2396.78428824665,3.4450325965881348,0,0
blest,8mb.dat,9,8257,1504.0685740714935,2389.4420877618013,3.455618381500244,0,0
blest,8mb.dat,10,8257,1455.2940548195365,2373.8594277792886,3.478302001953125,0,0
ecf,8mb.dat,1,8257,1304.3784322238537,2489.312474757273,3.3169801235198975,0,0
ecf,8mb.dat,2,8257,1325.210889950494,2373.4209916273926,3.4789445400238037,0,0
ecf,8mb.dat,3,8257,1318.8393942391856,2485.298817766138,3.3223369121551514,0,0
ecf,8mb.dat,4,8257,1310.2359693766766,2492.3945515360356,3.312878370285034,0,0
ecf,8mb.dat,5,8257,1307.0503995769955,2450.8914448223736,3.368978261947632,0,0
ecf,8mb.dat,6,8257,1320.7136498130492,2483.649811107072,3.324542760848999,0,0
ecf,8mb.dat,7,8257,1329.855240905806,2469.373493548089,3.3437631130218506,0,0
ecf,8mb.dat,8,8257,1297.0366382390978,2487.5687978351084,3.319305181503296,0,0
ecf,8mb.dat,9,8257,1302.2196883076515,2483.398695483786,3.3248789310455322,0,0
ecf,8mb.dat,10,8257,1304.4108311922364,2476.7411524776553,3.3338162899017334,0,0
default,8mb.dat,11,8257,1301.9653378985936,2488.8977903361624,3.317532777786255,0,0
default,8mb.dat,12,8257,1318.2293019139393,2487.40299687505,3.319526433944702,0,0
default,8mb.dat,13,8257,1311.5786146681608,2461.423791733579,3.354562520980835,0,0
default,8mb.dat,14,8257,1302.7281551538952,2480.459081168422,3.3288192749023438,0,0
default,8mb.dat,15,8257,1316.3791626233433,2490.1768147675293,3.315828800201416,0,0
default,8mb.dat,16,8257,1298.5426360907963,2491.4096578650074,3.314188003540039,0,0
default,8mb.dat,17,8257,1313.3571197005729,2479.9246269035593,3.3295366764068604,0,0
default,8mb.dat,18,8257,1303.9722990957923,2484.3694227819246,3.323579788208008,0,0
default,8mb.dat,19,8257,1316.1570976183866,2463.1036673838316,3.3522746562957764,0,0
default,8mb.dat,20,8257,1305.5656462442187,2478.5885226797527,3.331331491470337,0,0
roundrobin,8mb.dat,11,8257,1505.4353799111939,2423.436614356764,3.4071450233459473,0,0
roundrobin,8mb.dat,12,8257,1482.4391117363905,2439.622804172618,3.3845396041870117,0,0
roundrobin,8mb.dat,13,8257,1496.780245590256,2426.0549116757134,3.403467893600464,0,0
roundrobin,8mb.dat,14,8257,1504.5988944622943,2423.0934278977147,3.407627582550049,0,0
roundrobin,8mb.dat,15,8257,1510.2196948730702,2422.0659759786367,3.4090731143951416,0,0
roundrobin,8mb.dat,16,8257,1500.8899034535002,2426.807340019129,3.4024126529693604,0,0
roundrobin,8mb.dat,17,8257,1485.43985138018,2426.237960748774,3.4032111167907715,0,0
roundrobin,8mb.dat,18,8257,1496.6674332932294,2429.545754976545,3.3985776901245117,0,0
roundrobin,8mb.dat,19,8257,1527.9510886007638,2417.273924995646,3.4158313274383545,0,0
roundrobin,8mb.dat,20,8257,1531.9313813861295,2407.2067612375436,3.430116653442383,0,0
blest,8mb.dat,11,8257,1595.7557394210892,1940.6701072960843,4.254715919494629,0,0
blest,8mb.dat,12,8257,1548.3008800558334,2400.464515166703,3.439750909805298,0,0
blest,8mb.dat,13,8257,1515.69683352264,2390.474381671844,3.4541261196136475,0,0
blest,8mb.dat,14,8257,1395.3374235742936,2397.2169631338365,3.444410800933838,0,0
blest,8mb.dat,15,8257,1512.2040503103306,2390.081084529862,3.4546945095062256,0,0
blest,8mb.dat,16,8257,1540.704806664961,2364.7097268411026,3.491760492324829,0,0
blest,8mb.dat,17,8257,1517.696968620072,2082.672795628358,3.9646170139312744,0,0
blest,8mb.dat,18,8257,1493.2581883763464,2365.7458053918785,3.4902312755584717,0,0
blest,8mb.dat,19,8257,1559.7717342154951,1941.0394857667584,4.25390625,0,0
blest,8mb.dat,20,8257,1451.4302760416765,2403.259502496152,3.4357504844665527,0,0
ecf,8mb.dat,11,8257,1307.6117805639421,2443.186439979677,3.3796029090881348,0,0
ecf,8mb.dat,12,8257,1329.9441150188504,2480.5884220955104,3.328645706176758,0,0
ecf,8mb.dat,13,8257,1319.8198452691154,2484.823960359185,3.322971820831299,0,0
ecf,8mb.dat,14,8257,1316.0986060075181,2485.9835166803255,3.3214218616485596,0,0
ecf,8mb.dat,15,8257,1319.3338180665346,2482.0954912876377,3.326624631881714,0,0
ecf,8mb.dat,16,8257,1301.8793723651654,2491.38008544353,3.314227342605591,0,0
ecf,8mb.dat,17,8257,1315.313205110315,2488.3718515770083,3.3182339668273926,0,0
ecf,8mb.dat,18,8257,1309.7277861668265,2490.398858536177,3.31553316116333,0,0
ecf,8mb.dat,19,8257,1331.9805316952768,2476.3503000233245,3.3343424797058105,0,0
ecf,8mb.dat,20,8257,1297.3317683602095,2490.902364095253,3.3148629665374756,0,0
