Scheduler,File,Round,NumChunks,AvgDelay(ms),Goodput(KB/s),DownloadTime(s),OFO_5G,OFO_WiFi
default,64MB.file,17,66053,294.8975929991511,5543.761102040141,11.914835214614868,0,416
default,64MB.file,18,66053,330.0427110464465,5182.538145365884,12.745299339294434,0,8087
default,64MB.file,19,66053,360.9787010109535,4750.262975851047,13.90512490272522,0,7360
default,64MB.file,20,66053,345.9836565883144,4856.402966313404,13.601218938827515,4,3166
default,64MB.file,21,66053,335.0244968366603,5220.867888146568,12.65172791481018,0,2497
default,64MB.file,22,66053,219.65797022232078,4549.757404866411,14.517916917800903,0,379
default,64MB.file,23,66053,371.36954582860255,4809.787500294485,13.733039140701294,37,0
default,64MB.file,24,66053,316.7096492410484,4887.677596542912,13.51418924331665,0,669
roundrobin,64MB.file,15,66053,243.33802440526594,7437.977636911797,8.880505323410034,0,867
roundrobin,64MB.file,16,66053,244.88824903816104,6939.147054341611,9.518893241882324,5,7
roundrobin,64MB.file,17,66053,216.0968772793239,8052.334850619888,8.202962398529053,0,1268
roundrobin,64MB.file,18,66053,269.5156060515758,7453.408312081223,8.862120151519775,0,1027
roundrobin,64MB.file,19,66053,227.27631733545397,7425.898440626623,8.89495062828064,0,1371
roundrobin,64MB.file,20,66053,232.96673870385536,7487.6182980713365,8.821630239486694,0,499
roundrobin,64MB.file,21,66053,234.38998563261524,7534.503737617096,8.766735315322876,0,482
roundrobin,64MB.file,22,66053,294.33207609141897,7260.600081001109,9.09745740890503,0,0
roundrobin,64MB.file,23,66053,229.31390836425004,7292.023190754357,9.05825424194336,0,749
roundrobin,64MB.file,24,66053,228.10933605925408,7430.939423945904,8.888916492462158,10,1165
redundant,64MB.file,15,66053,697.9631821580394,2461.4148246444797,26.835379123687744,0,3708
redundant,64MB.file,16,66053,780.1557089590029,2335.999939291029,28.276113748550415,0,1246
redundant,64MB.file,17,66053,739.4311950401417,2301.385819718539,28.701402187347412,0,0
redundant,64MB.file,18,66053,829.4855398213011,2056.1090098670184,32.12524223327637,0,1742
redundant,64MB.file,19,66053,472.7097915476562,3617.235429563478,18.26063060760498,0,1171
redundant,64MB.file,20,66053,764.0477985573643,2229.946328475351,29.62089228630066,0,4590
redundant,64MB.file,21,66053,824.0971144486681,2165.8065562643515,30.498106956481934,0,3537
redundant,64MB.file,22,66053,832.5898077223261,2056.7449012713478,32.115309953689575,0,2924
redundant,64MB.file,23,66053,1191.0732363148657,1485.8828793661523,44.45370554924011,29,4905
redundant,64MB.file,24,66053,1032.4589300990879,1664.698937914741,39.678646087646484,10,4448
blest,64MB.file,15,66053,294.7686381782769,5076.607798413311,13.011247396469116,0,840
blest,64MB.file,16,66053,312.2933066380534,5091.598089606577,12.972940683364868,7,0
blest,64MB.file,17,66053,309.37440523889666,4878.269460478851,13.540252447128296,0,2352
blest,64MB.file,18,66053,483.1254699958484,4594.822579670925,14.37552785873413,6,2038
blest,64MB.file,19,66053,304.690502739302,5324.470581293952,12.405552625656128,0,475
blest,64MB.file,20,66053,358.17701844388114,4759.886181680841,13.877012491226196,0,7253
blest,64MB.file,21,66053,315.100375408318,5166.51535124178,12.784826040267944,0,387
blest,64MB.file,22,66053,288.78564363771,4534.9053755874975,14.565463781356812,0,994
blest,64MB.file,23,66053,290.6229738127737,4611.828080444056,14.322520017623901,0,0
blest,64MB.file,24,66053,294.0358032604954,5448.112971729104,12.124014377593994,10,0
ecf,64MB.file,15,66053,337.0166111484768,4911.022242605167,13.449949264526367,0,0
ecf,64MB.file,16,66053,340.0251293027886,4169.949256477222,15.840240716934204,0,868
ecf,64MB.file,17,66053,653.4651497781151,3859.8844267020404,17.112688541412354,5,0
ecf,64MB.file,18,66053,307.9890410634781,4398.820203813885,15.016071796417236,40,0
ecf,64MB.file,19,66053,343.51858685849095,4988.976425286715,13.239789962768555,0,8345
ecf,64MB.file,20,66053,330.2306728395667,4914.854585309975,13.439461708068848,0,1190
ecf,64MB.file,21,66053,294.3199460314016,5175.516426124198,12.762591123580933,7,0
ecf,64MB.file,22,66053,327.8227718950659,5054.834169193661,13.067293167114258,0,1646
ecf,64MB.file,23,66053,269.0712342501867,5004.0746058889545,13.199843168258667,0,2771
default,64MB.file,25,66053,198.2889686629115,4710.989811630202,14.021044969558716,204,0
default,64MB.file,26,66053,285.1352501646091,5394.2445704137,12.24508810043335,3,0
roundrobin,64MB.file,25,66053,227.8580907858299,7553.7966516324,8.744344472885132,0,413
roundrobin,64MB.file,26,66053,232.4513491968014,7449.062974944497,8.867289781570435,43,12
redundant,64MB.file,25,66053,930.2891323828595,1848.156855175293,35.73993182182312,0,0
redundant,64MB.file,26,66053,336.1421767824985,5147.549167023451,12.831931829452515,0,7665
blest,64MB.file,25,66053,322.3705871181752,5372.9027123362475,12.293727159500122,0,372
blest,64MB.file,26,66053,304.26878816377274,4979.408507015513,13.265230178833008,8,1
ecf,64MB.file,24,66053,313.8895759722857,4491.5290823558325,14.706127643585205,0,1779
ecf,64MB.file,25,66053,286.39097593681527,4972.522653041243,13.283599615097046,55,0
default,64MB.file,27,66053,292.5299722478819,4682.753794086073,14.105588912963867,14,0
default,64MB.file,28,66053,320.59172277849194,4813.281609094655,13.723069906234741,40,0
roundrobin,64MB.file,27,66053,236.35487105052928,7345.7589016826,8.9919912815094,0,1
roundrobin,64MB.file,28,66053,219.77231639802403,7920.018402013464,8.340005874633789,32,500
redundant,64MB.file,27,66053,965.9534745661566,1779.9138502160952,37.110223054885864,0,1483
redundant,64MB.file,28,66053,614.4878475977871,2804.3993207727526,23.5533504486084,0,3548
blest,64MB.file,27,66053,314.9105947030267,5133.435444649824,12.86721158027649,0,5
blest,64MB.file,28,66053,289.16130000152805,5344.116266040757,12.35994815826416,0,0
ecf,64MB.file,26,66053,279.3253288368954,4435.126827594808,14.893147945404053,0,3003
ecf,64MB.file,27,66053,285.51690912664685,5313.869019896016,12.430302619934082,0,1699
default,64MB.file,29,66053,260.794527256023,5977.24651275783,11.050740480422974,113,0
default,64MB.file,30,66053,259.0556629434671,6147.800344782846,10.744168043136597,3,682
roundrobin,64MB.file,29,66053,206.62118538072855,8485.662353680129,7.784071207046509,0,1174
roundrobin,64MB.file,30,66053,226.39460939264671,7518.525031698035,8.785366773605347,2,0
redundant,64MB.file,29,66053,849.9170997625636,2017.138821651461,32.74588704109192,0,0
redundant,64MB.file,30,66053,748.0706434405953,2306.2530313370003,28.64082956314087,0,0
blest,64MB.file,29,66053,262.7769087816753,5366.277969333464,12.308903932571411,0,1875
blest,64MB.file,30,66053,253.8285086904379,5205.918866648031,12.688057899475098,19,0
ecf,64MB.file,28,66053,322.0889092848873,5139.256329586014,12.852637767791748,0,338
ecf,64MB.file,29,66053,214.56951141617307,5402.403037428624,12.226596117019653,0,0
default,64MB.file,31,66053,284.17708552394623,5831.993033260774,11.325973749160767,0,2
default,64MB.file,32,66053,164.93387563243803,4716.449754433257,14.00481367111206,9,1
roundrobin,64MB.file,31,66053,475.6452016855133,5405.162531830494,12.220354080200195,30,0
roundrobin,64MB.file,32,66053,219.40577328507405,7377.698550495544,8.953063011169434,0,270
redundant,64MB.file,31,66053,1140.9220325340953,1800.2349161124673,36.691322565078735,0,702
redundant,64MB.file,32,66053,1099.1478813964554,1761.7340683431435,37.49317288398743,0,0
blest,64MB.file,31,66053,302.9522783196458,4500.750583517263,14.675996541976929,0,0
blest,64MB.file,32,66053,317.79933677095704,4918.980322772795,13.428189516067505,0,1270
ecf,64MB.file,30,66053,1497.0568889741626,2538.958793940155,26.015782594680786,0,737
ecf,64MB.file,31,66053,321.7963567590857,4795.8159874645535,13.77304720878601,14,2
default,64MB.file,33,66053,331.1777152262627,4742.280454771239,13.928530931472778,0,0
default,64MB.file,34,66053,593.2800128469207,3941.9256324373077,16.756531238555908,73,0
roundrobin,64MB.file,33,66053,565.8442937129254,5039.377272708504,13.107373476028442,0,609
roundrobin,64MB.file,34,66053,251.334777905694,6903.363628346926,9.568234205245972,0,719
redundant,64MB.file,33,66053,1649.6732049318034,1294.1731835732553,51.038764238357544,0,2743
redundant,64MB.file,34,66053,1157.1577737533992,1483.126621393728,44.5363187789917,805,2
blest,64MB.file,33,66053,266.5903662656356,4924.895243267332,13.412061929702759,88,0
ecf,64MB.file,32,66053,274.2800218155568,5034.6597783208645,13.119655132293701,0,497
blest,64MB.file,34,66053,268.64047321766407,4756.9455168827,13.88559103012085,0,1288
ecf,64MB.file,33,66053,279.9115851434638,4983.695019403746,13.253820657730103,0,409
default,64MB.file,35,66053,309.3126144546052,5477.999273386896,12.05786943435669,0,7
default,64MB.file,36,66053,301.1007137941653,4995.259572764019,13.22313666343689,21,2
roundrobin,64MB.file,35,66053,252.17956427724502,7053.2257357192775,9.364934921264648,0,0
roundrobin,64MB.file,36,66053,229.7723844981061,7817.1338902019825,8.449772119522095,0,663
redundant,64MB.file,35,66053,1005.9125185384596,1707.1455390290237,38.69207310676575,0,1842
redundant,64MB.file,36,66053,1031.4769347430542,1671.315426437915,39.521564245224,24,5
blest,64MB.file,35,66053,323.5955429573816,5048.502470445736,13.08368182182312,1270,7595
blest,64MB.file,36,66053,93.47869264036893,3899.167322440489,16.94028353691101,105,1
ecf,64MB.file,34,66053,233.13288974315827,4225.150998890359,15.63328742980957,19,2890
ecf,64MB.file,35,66053,357.90398657505114,4441.4157722011305,14.87205958366394,0,0
default,64MB.file,37,66053,270.5988062268543,4682.830887327057,14.105356693267822,0,1038
roundrobin,64MB.file,37,66053,275.45988248042215,6134.901673916782,10.766757726669312,0,1332
redundant,64MB.file,37,66053,1067.4392118040041,1607.1584275903085,41.09924626350403,0,1736
blest,64MB.file,37,66053,305.0588890852622,4713.777911669771,14.012751817703247,0,1
ecf,64MB.file,36,66053,346.91584764843594,4558.783552022064,14.489172220230103,6,0
default,64MB.file,38,66053,283.87936179506846,4539.312132591272,14.551323652267456,0,993
default,64MB.file,39,66053,314.1368354940415,4737.889631117657,13.941439151763916,24,0
roundrobin,64MB.file,38,66053,267.72788202147365,6544.063148475747,10.093576192855835,0,489
roundrobin,64MB.file,39,66053,251.6732395995606,6524.207827889962,10.12429428100586,0,1323
redundant,64MB.file,38,66053,973.2249766990219,1761.297848048484,37.502458810806274,0,3397
redundant,64MB.file,39,66053,964.174822324548,1784.5703225916827,37.01339149475098,0,0
blest,64MB.file,38,66053,287.8326623677619,4869.672325052374,13.564157009124756,0,330
blest,64MB.file,39,66053,277.7971899948165,4568.671842396974,14.457812309265137,0,435
ecf,64MB.file,37,66053,311.14195916116057,5151.515720445726,12.822051525115967,0,1358
ecf,64MB.file,38,66053,244.7655573747843,5434.1244175255115,12.155224084854126,21,0
